Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Night Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime
9000009380,Roetersstraat,Amsterdam,2025-10-18 22:00,0,0,0,0,260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,124,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-18 23:00,0,0,0,0,301,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,160,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 00:00,0,0,0,0,149,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,83,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 01:00,0,0,0,0,135,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,75,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 02:00,0,0,0,0,73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,37,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 03:00,0,0,0,0,39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 04:00,0,0,0,0,48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 05:00,0,0,0,0,42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 06:00,0,0,0,0,38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 07:00,0,0,1,0,102,24,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,65,37,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 08:00,101,89,78,24,5,44.5,0,15.38,38.46,19.23,14.1,3.85,3.85,5.13,28,73,45,44,56,22,20,4,2,3,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 09:00,286,258,93,39,0,48,0,13.98,26.88,27.96,20.43,5.38,3.23,2.15,53,233,89,169,59,34,33,6,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 10:00,287,295,220,104,0,43,1.82,12.73,38.18,27.73,11.82,5,0.91,1.82,72,215,126,169,150,70,85,19,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 11:00,307,319,268,99,0,60,4.48,11.94,20.15,21.64,17.54,9.33,5.97,8.96,106,201,152,167,210,58,87,12,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 12:00,403,413,180,85,0,46,3.89,13.89,26.67,23.89,18.89,5.56,2.22,5,164,239,219,194,138,42,66,19,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 13:00,355,356,204,87,0,54.5,2.94,10.78,17.65,26.47,19.61,10.78,4.9,6.86,144,211,140,216,174,30,76,11,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 14:00,306,361,231,104,0,54,0.87,10.39,21.21,27.27,21.65,9.96,5.19,3.46,123,183,174,187,200,31,91,13,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 15:00,393,396,254,87,0,52.5,1.18,6.3,20.47,29.53,24.02,10.24,5.12,3.15,157,236,181,215,222,32,74,13,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 16:00,322,378,294,64,0,48.5,2.38,7.48,23.81,31.63,22.11,6.46,2.04,4.08,115,207,195,183,257,37,41,23,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 17:00,327,402,324,51,0,42,16.05,8.64,24.69,33.33,8.95,4.32,1.54,2.47,152,175,242,160,248,76,45,6,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 18:00,363,240,182,14,121,42.5,19.23,15.93,28.57,18.68,10.99,3.3,1.1,2.2,156,207,183,57,115,67,11,3,69,52,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 19:00,0,0,0,0,310,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,142,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 20:00,0,0,0,0,317,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,145,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 21:00,0,0,0,0,298,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,150,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 22:00,0,0,0,0,218,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-19 23:00,0,0,0,0,155,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,90,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 00:00,0,0,0,0,87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 01:00,0,0,0,0,47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 02:00,0,0,0,0,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 03:00,0,0,0,0,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 04:00,0,0,0,0,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 05:00,0,0,0,0,38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 06:00,0,0,0,0,101,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 07:00,0,0,0,0,213,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,87,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 08:00,193,90,102,29,197,36,7.84,16.67,36.27,32.35,4.9,0.98,0,0.98,21,172,71,19,70,32,23,6,81,116,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 09:00,487,160,221,57,0,47,3.62,14.48,33.03,24.43,11.31,5.43,4.52,3.17,52,435,44,116,122,99,33,24,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 10:00,445,300,318,83,0,58.5,4.4,8.49,24.84,26.73,14.15,7.23,6.6,7.55,79,366,38,262,183,135,43,40,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 11:00,330,252,288,108,0,57.5,4.17,9.03,22.92,29.17,13.54,8.68,6.25,6.25,80,250,59,193,169,119,51,57,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 12:00,446,397,293,136,0,55,1.02,6.83,17.75,32.76,20.14,10.24,5.46,5.8,150,296,134,263,187,106,100,36,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 13:00,539,386,300,117,0,58,1.67,7.67,26,28,16.33,6.33,6.33,7.67,195,344,123,263,184,116,60,57,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 14:00,505,303,373,131,0,62.5,2.41,6.7,18.23,32.17,15.01,8.58,6.43,10.46,233,272,108,195,236,137,64,67,0,0,Good uptime - 1
9000009380,Roetersstraat,Amsterdam,2025-10-20 15:00,512,353,336,96,0,59,2.98,9.23,19.94,27.08,16.67,9.82,7.14,7.14,272,240,139,214,203,133,55,41,0,0,Good uptime - 1
